Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
12,1,40,0,59,6,16,3,1,2,30,120.48,0,39.21666666666667
3,0,34,0,38,6,16,3,1,2,30,87.52,0,25.833333333333332
5,0,38,1,61,7,33,2,1,1,25,152.955,0,43.96666666666667
0,0,35,0,66,0,23,3,1,1,30,142.64,0,58.333333333333336
2,0,17,0,20,0,10,2,1,1,25,72.0,0,26.333333333333332
0,0,32,0,27,6,18,3,1,2,30,51.08,0,10.833333333333334
0,0,29,0,44,337,16,2,1,1,25,1603.44,0,31.466666666666665
0,0,36,0,15,0,3,3,1,1,30,43.32,0,17.8
11,0,40,2,34,499,13,3,1,1,30,2140.96,0,59.833333333333336
5,0,40,0,50,46,21,4,1,2,45,157.875,0,27.75
0,0,32,0,32,0,14,3,1,2,30,51.08,0,20.75
6,0,39,2,37,39,12,4,1,1,45,150.625,0,34.8
5,0,29,0,22,60,9,4,1,2,45,181.675,0,20.75
0,0,35,0,0,0,0,4,1,2,45,0.0,1,0.0
11,0,40,1,74,10,19,3,1,1,30,220.16,0,73.83333333333333
5,0,33,1,123,376,39,2,1,1,25,2037.42,0,125.88333333333334
20,0,17,3,151,106,57,2,2,1,25,798.48,0,116.55
0,0,3,0,0,0,0,2,1,1,25,0.0,1,0.0
0,0,39,0,0,1,0,3,1,2,30,4.0,1,0.0
11,0,42,2,38,22,22,4,1,1,45,141.075,0,56.75
8,0,25,0,29,17,13,2,1,1,25,121.905,0,16.333333333333332
21,0,32,8,89,7,38,5,1,1,55,169.035,0,174.66666666666666
17,0,45,2,78,16,38,1,1,1,15,339.955,0,75.05
12,0,35,0,54,7,18,3,1,2,30,131.88,0,42.38333333333333
1,0,37,0,77,0,30,3,1,1,30,135.6,0,55.21666666666667
9,0,33,2,46,208,17,3,2,1,30,896.84,0,26.25
5,0,6,1,40,214,11,3,1,1,30,1045.4,0,78.25
0,0,36,0,127,409,45,3,1,1,30,1933.8,0,121.96666666666667
3,1,29,0,33,0,10,2,1,2,25,118.71,1,43.416666666666664
19,0,27,3,48,47,30,2,1,1,25,309.51,0,35.5
0,0,25,0,4,0,1,4,1,2,45,17.85,0,11.833333333333334
