Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
16,0,39,1,77,9,35,1,1,1,15,323.675,0,81.8
6,0,39,0,44,35,30,3,1,2,30,220.28,1,32.71666666666667
26,0,35,4,240,10,84,2,1,1,25,782.775,0,269.25
5,0,32,1,26,7,12,3,1,1,30,151.64,0,51.083333333333336
1,0,32,0,85,0,6,2,1,1,25,258.435,0,94.3
0,0,32,1,97,39,24,5,1,1,55,158.88,0,109.91666666666667
6,0,36,2,84,182,23,3,1,1,30,996.36,0,110.41666666666667
5,0,32,0,74,15,22,2,1,1,25,223.38,0,56.5
3,0,36,2,31,497,21,3,1,1,30,2124.84,0,56.5
7,0,38,2,160,43,51,4,1,1,45,401.0,0,193.0
0,0,39,0,10,3,13,2,1,2,25,43.2,0,10.833333333333334
0,0,37,2,10,36,6,5,1,1,55,60.945,0,7.55
1,0,40,0,29,8,10,3,1,1,30,98.08,0,27.05
34,1,36,0,64,31,19,3,2,2,30,205.36,1,32.833333333333336
0,0,35,0,83,181,24,3,1,1,30,984.92,0,107.33333333333333
3,0,32,2,113,266,31,2,2,1,25,1512.81,0,115.08333333333333
14,0,46,3,43,505,16,4,1,1,45,1355.075,0,61.0
25,0,34,8,97,7,40,5,1,1,55,171.855,0,177.66666666666666
0,0,31,0,71,0,22,3,1,1,30,171.24,0,70.16666666666667
6,1,34,0,41,29,29,3,1,2,30,205.96,1,36.8
6,0,41,0,54,9,16,3,1,2,30,115.48,0,32.21666666666667
5,0,35,3,111,253,35,2,2,1,25,1438.695,0,109.33333333333333
5,0,38,0,14,7,9,2,1,2,25,80.055,0,17.75
5,0,17,1,24,24,11,3,1,1,30,169.76,0,30.333333333333332
10,0,40,2,121,145,42,3,1,1,30,937.24,0,146.83333333333334
10,0,40,1,83,119,42,2,1,1,25,849.645,0,114.96666666666667
16,0,33,1,98,25,25,2,1,1,25,392.445,1,102.05
28,0,37,4,223,50,29,3,2,1,30,819.52,0,254.41666666666666
3,0,27,0,34,12,70,4,1,1,45,59.925,0,19.383333333333333
3,0,9,1,19,0,7,3,1,1,30,60.28,1,24.8
4,0,35,0,151,6,45,3,1,1,30,486.24,0,190.08333333333334
8,0,36,0,69,76,33,2,1,1,25,642.24,0,110.05
1,0,36,0,36,280,16,3,1,1,30,1213.44,0,38.333333333333336
9,0,35,0,41,9,16,3,1,2,30,157.24,1,49.833333333333336
6,0,35,0,179,145,28,2,1,1,25,1354.68,0,257.0833333333333
13,0,39,2,99,17,30,3,1,1,30,261.28,0,78.88333333333334
4,0,33,0,32,0,25,3,1,2,30,75.2,1,30.8
0,0,34,0,115,345,37,2,1,1,25,1876.635,0,118.13333333333334
6,0,25,2,71,29,38,3,1,1,30,271.84,0,63.75
0,0,12,1,36,19,15,3,1,1,30,176.96,0,41.46666666666667
5,0,38,0,78,7,15,3,1,1,30,168.04,0,57.05
0,0,32,2,109,255,28,2,2,1,25,1443.555,0,107.83333333333333
4,0,28,0,69,19,28,3,1,1,30,214.96,0,56.75
28,1,35,0,53,23,19,3,1,2,30,144.52,1,21.0
1,0,31,1,104,232,27,2,2,1,25,1343.205,0,109.08333333333333
21,0,38,1,215,33,17,3,1,1,30,722.2,0,242.33333333333334
4,0,35,0,105,116,26,3,1,1,30,796.6,0,136.83333333333334
27,0,31,3,241,7,80,2,1,1,25,776.745,0,272.0
0,0,30,0,0,0,0,2,1,2,25,0.0,0,0.0
4,0,34,3,115,262,30,2,2,1,25,1489.05,0,112.91666666666667
26,1,35,0,52,14,16,3,1,2,30,100.88,1,17.833333333333332
1,0,30,0,12,31,7,4,1,2,45,100.425,0,15.083333333333334
9,0,43,2,94,17,31,3,1,1,30,232.68,0,67.05
15,0,36,1,99,35,27,2,1,1,25,432.315,1,100.13333333333334
5,0,36,1,6,7,2,5,1,1,55,15.165,0,5.083333333333333
0,0,34,0,19,0,14,3,1,1,30,104.56,0,43.25
5,1,37,0,37,12,18,2,1,2,25,180.09,1,46.083333333333336
23,0,32,0,41,0,13,2,1,2,25,39.645,1,14.0
7,0,33,1,150,7,43,4,1,1,45,309.0,0,191.83333333333334
10,0,42,0,56,18,21,3,1,2,30,166.96,0,38.63333333333333
25,1,31,3,238,0,80,2,1,1,25,734.085,0,267.9166666666667
0,0,14,0,17,16,10,2,1,1,25,132.615,0,22.166666666666668
0,0,36,0,67,0,8,3,1,1,30,147.08,0,60.166666666666664
5,0,41,0,71,6,16,3,1,1,30,189.44,0,67.75
0,0,35,0,6,2,3,3,1,2,30,29.44,0,8.833333333333334
24,0,40,4,138,159,45,3,1,1,30,1046.72,0,168.83333333333334
2,0,44,0,11,15,5,3,1,2,30,73.16,0,5.3
16,0,34,7,87,0,40,4,1,1,45,255.425,0,168.83333333333334
0,0,31,0,92,16,23,4,1,1,45,209.05,0,111.16666666666667
0,0,40,0,7,11,7,2,1,2,25,58.5,0,3.216666666666667
3,0,15,3,45,56,21,3,1,1,30,332.32,0,44.38333333333333
5,0,37,1,87,195,29,3,1,1,30,1051.08,0,111.5
0,0,36,0,72,0,13,2,1,1,25,143.55,0,51.96666666666667
16,1,31,0,40,0,12,2,1,2,25,22.5,1,7.666666666666667
0,0,34,2,8,18,15,5,1,1,55,36.615,0,10.55
5,0,39,0,8,9,4,3,1,2,30,58.84,0,9.383333333333333
0,0,35,0,25,25,8,4,1,1,45,100.075,0,24.633333333333333
15,0,42,3,127,152,44,3,1,1,30,977.68,0,151.91666666666666
4,0,22,0,11,0,3,2,1,2,25,10.17,0,3.5833333333333335
5,0,34,1,6,7,2,5,1,1,55,15.165,0,5.083333333333333
12,0,40,0,68,370,29,3,1,1,30,1588.04,0,43.88333333333333
7,0,37,0,163,0,40,3,1,1,30,552.84,0,227.63333333333333
1,0,25,0,33,188,9,2,2,1,25,903.96,0,20.916666666666668
14,1,12,3,36,15,9,3,1,1,30,161.52,1,41.7
3,0,35,0,59,0,11,2,1,1,25,180.405,0,65.83333333333333
17,0,19,0,137,71,29,2,2,1,25,600.075,0,101.63333333333334
11,0,18,4,50,29,18,3,1,1,30,236.68,0,49.45
0,1,6,0,7,0,1,2,1,1,25,48.375,1,17.8
3,0,37,0,19,14,6,2,1,2,25,114.03,0,18.583333333333332
0,0,16,0,23,23,12,2,1,1,25,178.11,0,27.25
23,0,22,2,155,103,49,2,2,1,25,779.985,0,114.63333333333334
5,0,28,0,16,28,5,4,1,2,45,98.65,0,18.833333333333332
1,0,35,1,28,32,18,3,1,1,30,247.32,0,49.25
5,0,28,0,6,7,2,4,1,2,45,25.275,0,5.083333333333333
0,0,33,0,0,0,0,5,1,1,55,0.0,0,0.0
9,0,21,0,30,9,9,2,1,1,25,93.375,0,19.083333333333332
14,0,29,6,81,0,39,4,1,1,45,255.275,0,168.83333333333334
4,0,27,1,45,62,72,5,1,1,55,118.92,0,28.05
15,0,42,3,92,14,29,4,1,1,45,159.3,0,81.33333333333333
1,0,37,0,126,375,40,2,1,1,25,2022.48,0,121.96666666666667
23,1,33,0,47,16,17,2,1,2,25,117.09,1,15.916666666666666
3,0,36,0,171,125,30,2,1,1,25,1235.07,0,246.25
12,0,34,0,182,149,31,2,1,1,25,1389.24,0,263.1666666666667
0,0,31,0,94,9,20,4,1,1,45,192.975,0,112.08333333333333
6,0,37,0,49,36,19,3,1,2,30,217.16,0,29.666666666666668
7,0,35,0,58,176,21,2,1,1,25,937.935,0,53.083333333333336
3,0,23,0,10,20,4,4,1,2,45,78.5,0,18.833333333333332
0,0,33,0,81,0,5,2,1,1,25,248.13,0,90.55
0,0,23,0,45,0,6,3,1,1,30,94.6,0,38.666666666666664
9,1,36,0,88,5,9,2,1,1,25,261.27,1,86.96666666666667
13,0,43,2,85,123,43,2,1,1,25,871.335,0,116.3
13,1,33,0,45,7,14,3,1,2,30,158.4,1,53.583333333333336
0,0,8,1,29,9,11,3,1,1,30,128.68,0,38.13333333333333
11,0,39,2,80,106,36,2,1,1,25,788.085,0,113.88333333333334
0,0,33,0,8,0,4,3,1,1,30,26.44,0,10.883333333333333
0,0,34,0,4,0,3,2,1,2,25,14.49,0,5.3
0,0,33,2,105,246,33,2,2,1,25,1393.2,0,104.25
5,0,32,4,120,285,46,2,2,1,25,1614.6,0,121.0
0,0,31,0,5,0,1,4,1,1,45,8.575,0,5.633333333333334
2,0,35,0,157,0,38,3,1,1,30,540.4,0,222.55
0,0,32,0,29,270,12,3,1,1,30,1165.16,0,35.0
15,0,27,1,38,26,15,2,1,1,25,187.56,0,25.5
23,0,41,9,99,9,43,5,2,1,55,171.51,0,173.91666666666666
24,0,29,4,242,14,93,2,1,1,25,810.54,0,272.8333333333333
5,0,42,0,17,46,10,3,1,2,30,214.2,0,12.3
0,0,33,0,36,143,21,2,1,1,25,724.545,0,29.416666666666668
11,0,35,1,158,8,45,4,1,1,45,316.2,0,194.83333333333334
12,0,34,5,77,0,25,4,1,1,45,240.175,0,158.83333333333334
16,0,26,0,35,1,14,2,1,2,25,35.325,1,10.833333333333334
0,0,26,0,29,9,53,4,1,1,45,47.425,0,16.133333333333333
6,0,35,2,100,19,24,5,1,1,55,132.675,0,114.08333333333333
8,0,12,3,41,23,15,3,1,1,30,209.56,0,48.3
5,0,39,3,16,43,8,5,1,1,55,76.11,0,12.633333333333333
12,0,40,3,166,50,53,4,1,1,45,426.275,0,198.08333333333334
10,0,35,2,104,30,27,5,1,1,55,155.76,0,121.33333333333333
9,0,33,1,178,142,26,2,1,1,25,1345.86,0,258.8333333333333
0,0,32,0,0,0,0,4,1,1,45,0.0,0,0.0
19,0,22,2,183,88,43,5,1,1,55,273.3,0,153.95
4,0,37,0,10,21,15,2,1,2,25,121.95,1,10.0
7,0,35,1,90,183,24,3,1,1,30,1004.6,0,112.08333333333333
2,0,30,0,170,135,27,2,1,1,25,1298.25,0,253.0
0,0,33,0,28,10,3,3,1,2,30,71.52,0,12.666666666666666
0,0,13,1,28,0,17,3,1,1,30,74.6,0,30.616666666666667
8,0,33,0,86,0,18,2,1,1,25,246.78,1,89.96666666666667
2,0,36,0,8,18,7,4,1,2,45,65.65,1,13.633333333333333
5,0,35,0,6,7,2,2,1,2,25,45.495,1,5.083333333333333
8,0,40,2,11,12,6,3,1,1,30,68.36,1,8.3
2,0,21,0,33,22,67,4,1,1,45,95.025,0,26.133333333333333
0,0,31,0,0,0,0,2,1,2,25,0.0,0,0.0
11,0,45,2,51,300,21,4,1,1,45,817.9,0,44.416666666666664
3,0,23,0,16,0,3,2,1,2,25,15.795,0,5.583333333333333
19,0,33,0,37,0,2,2,1,2,25,17.64,1,5.916666666666667
0,0,33,0,70,0,22,2,1,1,25,151.56,0,54.96666666666667
0,0,36,0,76,0,20,3,1,1,30,163.84,0,67.0
8,1,11,2,25,7,9,3,1,1,30,100.72,1,29.883333333333333
0,0,19,0,0,0,0,2,1,2,25,0.0,0,0.0
9,0,16,0,173,77,43,4,1,1,45,417.025,0,146.8
0,0,40,0,0,1,0,2,1,2,25,4.5,1,0.0
0,0,30,0,17,0,5,3,1,1,30,52.0,0,21.383333333333333
0,0,6,0,23,183,8,3,1,1,30,867.92,0,56.25
11,0,11,0,169,63,36,4,1,1,45,383.05,0,147.55
0,0,36,1,4,4,2,5,1,1,55,11.13,0,5.633333333333334
15,0,30,6,85,0,36,4,1,1,45,253.375,0,167.5
11,0,11,4,56,243,27,3,2,1,30,1186.04,0,88.25
8,0,39,4,122,279,34,3,2,1,30,1399.48,0,116.08333333333333
5,0,37,1,151,9,47,3,1,1,30,490.84,0,187.0
6,0,35,0,63,0,12,3,1,1,30,170.12,0,69.83333333333333
0,0,33,0,77,174,22,3,1,1,30,944.48,0,102.25
29,0,29,3,242,7,78,2,1,1,25,775.89,0,271.6666666666667
2,0,36,0,77,0,23,3,1,1,30,171.48,0,70.16666666666667
0,0,36,0,3,0,11,2,1,2,25,7.56,0,2.75
7,0,37,2,137,405,58,3,1,1,30,1949.8,0,135.13333333333333
18,0,40,2,89,48,33,3,1,1,30,366.36,0,71.16666666666667
15,0,29,0,38,4,13,2,1,2,25,46.26,1,9.833333333333334
14,0,44,2,79,22,23,3,1,1,30,281.36,0,79.25
0,0,30,0,0,0,0,3,1,2,30,0.0,1,0.0
1,0,24,0,34,32,69,4,1,1,45,117.175,0,24.216666666666665
7,0,35,1,131,381,41,3,1,1,30,1838.56,0,128.88333333333333
18,0,29,0,32,26,12,3,1,2,30,153.08,0,19.916666666666668
0,0,36,0,7,9,4,4,1,2,45,38.375,1,10.466666666666667
21,0,40,3,221,57,34,3,1,1,30,833.44,0,248.58333333333334
13,0,34,0,60,358,25,2,1,1,25,1737.81,0,45.96666666666667
9,0,36,1,80,109,35,2,1,1,25,814.635,0,118.71666666666667
9,0,43,1,175,8,45,3,1,1,30,589.92,0,229.55
6,0,34,1,91,7,8,3,1,1,30,270.16,0,99.38333333333334
4,0,33,0,68,14,21,2,1,1,25,214.11,0,54.833333333333336
2,0,13,1,44,223,14,3,1,1,30,1067.56,0,72.41666666666667
0,0,31,1,99,239,31,2,2,1,25,1347.705,0,99.16666666666667
12,0,46,0,30,35,16,3,1,2,30,192.2,0,21.25
13,0,24,1,30,15,10,2,1,1,25,129.6,0,22.5
1,0,33,3,116,296,35,2,2,1,25,1642.095,0,112.91666666666667
8,0,38,3,37,504,23,3,1,1,30,2165.28,0,61.583333333333336
7,0,41,2,18,22,9,5,1,1,55,45.615,0,13.716666666666667
0,0,34,0,18,471,4,3,1,1,30,1993.92,0,45.5
11,0,36,4,122,278,35,3,2,1,30,1407.68,0,121.16666666666667
13,0,41,1,90,43,33,3,1,1,30,333.8,0,65.91666666666667
0,0,32,0,140,0,40,3,1,1,30,444.8,0,183.0
10,0,37,1,76,117,40,2,1,1,25,840.78,0,115.13333333333334
0,0,41,0,1,10,6,2,1,2,25,49.23,0,1.55
20,0,31,0,42,18,18,2,1,2,25,120.69,1,14.0
12,0,25,1,35,21,13,2,1,1,25,162.225,0,24.5
4,0,41,1,83,3,24,3,1,1,30,183.72,0,70.16666666666667
2,0,38,0,36,283,18,3,1,1,30,1218.04,0,35.25
7,0,19,0,26,7,12,2,1,1,25,117.495,0,31.416666666666668
16,1,40,0,55,27,23,3,1,2,30,249.2,1,57.916666666666664
4,0,41,1,88,10,29,3,1,1,30,192.24,0,61.96666666666667
6,0,35,0,47,143,19,2,1,1,25,765.54,0,44.416666666666664
5,0,22,0,20,0,7,1,1,1,15,45.375,0,13.416666666666666
5,0,9,1,20,9,10,3,1,1,30,103.88,1,27.95
11,0,36,1,97,17,21,2,1,1,25,334.125,1,93.8
8,0,38,1,86,161,24,3,1,1,30,915.04,0,111.5
9,0,27,1,68,24,28,3,1,1,30,247.52,0,62.0
18,0,39,8,93,2,41,5,1,1,55,156.345,0,168.83333333333334
0,0,37,0,0,0,0,2,1,1,25,0.0,1,0.0
9,0,40,0,21,29,13,3,1,2,30,165.04,0,20.083333333333332
23,0,39,8,101,12,47,5,1,1,55,178.74,0,176.91666666666666
9,0,22,0,19,2,6,2,1,2,25,41.355,0,11.666666666666666
9,0,42,2,160,19,48,4,1,1,45,338.125,0,191.08333333333334
0,0,33,0,0,0,0,3,1,2,30,0.0,1,0.0
6,0,18,2,36,49,29,2,1,1,25,325.395,0,38.25
2,0,35,0,148,4,45,3,1,1,30,468.32,0,186.0
6,0,40,0,182,151,29,2,1,1,25,1370.79,0,253.0
10,0,45,0,16,22,8,3,1,2,30,111.24,1,9.416666666666666
17,0,18,6,61,59,36,3,2,1,30,388.76,0,62.63333333333333
3,0,36,0,121,352,39,2,1,1,25,1922.13,0,123.21666666666667
2,0,36,3,112,274,35,2,2,1,25,1541.34,0,112.33333333333333
4,0,26,0,30,161,7,2,2,1,25,779.85,0,20.0
9,0,44,2,66,19,39,2,1,1,25,213.48,0,46.3
13,0,37,2,192,171,45,2,1,1,25,1501.965,0,268.0833333333333
15,0,42,2,89,126,44,2,1,1,25,895.14,0,120.05
5,0,19,3,45,32,18,3,1,1,30,231.68,0,42.45
23,0,24,3,153,100,45,2,2,1,25,758.25,0,111.61666666666666
0,0,18,0,23,8,60,4,1,1,45,45.65,0,16.716666666666665
26,1,35,1,50,21,19,3,1,1,30,126.6,1,16.916666666666668
14,0,39,1,188,157,32,2,1,1,25,1425.51,0,263.1666666666667
8,0,27,3,46,214,26,2,2,1,25,1051.245,0,31.916666666666668
5,0,39,0,82,172,13,3,1,1,30,939.48,0,103.41666666666667
0,0,35,0,59,80,20,2,1,1,25,624.24,0,96.88333333333334
14,0,38,0,50,41,33,4,1,2,45,168.075,1,42.88333333333333
0,0,34,0,46,159,18,2,1,1,25,820.395,0,38.083333333333336
10,0,22,2,35,40,18,3,1,1,30,243.8,0,34.333333333333336
1,0,9,1,33,16,16,3,1,1,30,167.2,0,42.45
8,0,36,0,79,27,26,3,1,1,30,259.76,0,61.916666666666664
5,0,34,1,29,7,4,4,1,1,45,65.55,0,31.55
0,0,27,0,10,0,11,3,1,1,30,101.8,0,42.25
12,0,41,0,74,12,40,1,1,1,15,310.86,0,72.96666666666667
9,0,37,1,157,13,47,4,1,1,45,329.175,0,195.16666666666666
21,0,28,2,49,34,15,2,1,1,25,256.005,0,37.333333333333336
0,0,35,0,166,122,13,2,1,1,25,1212.57,0,243.0
26,0,38,9,99,8,44,5,1,1,55,174.585,0,179.0
13,0,21,2,43,43,16,3,1,1,30,282.12,0,45.166666666666664
8,0,36,0,44,13,18,3,1,2,30,127.96,0,30.916666666666668
8,0,41,2,70,41,39,2,1,1,25,314.235,0,46.88333333333333
5,0,38,1,21,7,2,4,1,1,45,52.35,0,22.883333333333333
2,0,41,0,13,17,5,4,1,2,45,58.525,1,10.466666666666667
1,0,25,0,31,195,12,2,2,1,25,932.895,0,20.0
9,0,38,0,170,9,47,3,1,1,30,601.32,0,232.71666666666667
0,0,21,0,0,3,0,4,1,2,45,7.5,0,0.0
8,0,38,1,98,9,12,3,1,1,30,286.44,0,102.71666666666667
5,0,37,0,66,26,37,1,1,1,15,367.07,0,66.8
5,0,33,0,10,7,7,2,1,2,25,73.35,0,15.333333333333334
0,0,14,0,29,3,2,3,1,1,30,91.08,0,32.46666666666667
0,0,28,0,83,0,15,4,1,1,45,159.575,0,105.0
0,1,30,0,0,0,0,4,1,2,45,0.0,1,0.0
0,0,31,0,0,0,0,3,1,2,30,0.0,1,0.0
13,0,39,1,180,8,44,3,1,1,30,618.52,0,241.38333333333333
6,1,37,0,46,38,34,3,1,2,30,239.56,1,35.71666666666667
0,0,33,0,5,0,7,2,1,2,25,23.175,0,8.5
0,0,38,0,4,0,1,2,1,2,25,5.13,0,1.8333333333333333
21,1,33,0,44,14,17,2,1,1,25,96.93,1,11.833333333333334
8,0,39,0,49,0,19,3,1,2,30,75.28,0,30.55
1,0,36,0,25,0,6,3,1,1,30,67.72,0,27.8
6,0,38,0,68,3,17,2,1,1,25,202.185,0,68.75
3,0,23,0,34,183,7,2,2,1,25,880.605,0,20.583333333333332
5,0,37,0,48,157,25,2,1,1,25,815.535,0,39.583333333333336
0,0,35,0,124,379,41,2,1,1,25,2046.24,0,124.13333333333334
5,0,11,2,45,213,9,3,1,1,30,1034.0,0,75.08333333333333
5,0,34,1,57,189,36,2,1,1,25,991.44,0,51.25
10,0,39,2,93,202,31,3,1,1,30,1091.52,0,116.58333333333333
12,0,37,0,46,7,15,3,1,2,30,154.04,1,51.75
17,0,17,1,177,80,42,5,1,1,55,261.225,0,153.96666666666667
0,0,29,0,166,128,22,2,1,1,25,1254.87,0,248.66666666666666
14,0,39,1,117,130,30,3,1,1,30,877.48,0,147.0
10,0,42,2,81,116,38,2,1,1,25,827.955,0,111.96666666666667
0,0,21,0,28,176,5,2,2,1,25,835.11,0,15.5
13,0,44,3,91,19,31,3,1,1,30,275.64,0,81.66666666666667
11,0,36,2,73,104,34,2,1,1,25,779.22,0,114.05
0,0,22,0,30,18,64,4,1,1,45,75.825,0,20.05
18,0,17,1,142,94,45,2,2,1,25,725.58,0,109.7
4,0,26,0,20,42,18,4,1,2,45,141.125,0,23.75
2,0,34,1,92,0,24,5,1,1,55,97.08,0,106.33333333333333
8,0,39,0,84,36,31,2,1,1,25,330.03,0,60.833333333333336
15,0,30,3,53,208,13,3,2,1,30,927.32,0,38.833333333333336
4,0,18,3,41,34,21,3,1,1,30,242.76,0,43.8
5,0,39,0,10,7,2,2,1,2,25,58.05,0,9.666666666666666
25,0,30,2,232,0,76,2,1,1,25,728.64,0,266.0
11,0,37,1,69,7,14,3,1,1,30,210.56,0,74.91666666666667
5,0,27,1,66,6,22,3,1,1,30,160.24,0,55.666666666666664
0,0,16,0,0,0,0,2,1,1,25,0.0,0,0.0
2,0,36,1,62,16,46,1,1,1,15,239.25,0,44.8
21,0,41,4,130,156,47,3,1,1,30,1008.4,0,158.0
6,0,45,0,13,24,10,3,1,2,30,124.64,0,11.716666666666667
9,0,38,1,172,7,44,3,1,1,30,595.6,0,233.63333333333333
2,0,31,0,16,29,4,4,1,2,45,93.525,0,13.75
12,0,40,5,124,288,39,3,2,1,30,1450.96,0,122.5
21,0,20,3,153,124,48,2,2,1,25,871.47,0,113.55
0,0,22,0,0,11,0,4,1,2,45,27.5,0,0.0
0,0,23,0,22,0,66,4,1,1,45,14.375,0,9.216666666666667
11,0,37,0,183,159,33,2,1,1,25,1429.11,0,261.25
18,0,38,2,121,119,41,3,1,1,30,853.04,0,155.08333333333334
7,0,41,1,158,19,51,4,1,1,45,336.95,0,190.33333333333334
0,0,38,0,9,0,13,2,1,2,25,21.555,0,7.833333333333333
11,0,41,1,62,369,28,3,1,1,30,1579.8,0,42.21666666666667
2,0,36,1,5,13,5,5,1,1,55,27.495,0,8.8
0,0,16,0,20,21,12,2,1,1,25,157.95,0,23.166666666666668
14,1,44,0,64,23,23,3,1,2,30,194.48,0,41.63333333333333
2,0,42,0,20,8,12,2,1,2,25,76.275,0,14.583333333333334
3,0,28,1,13,26,5,4,1,1,45,87.45,0,14.75
14,0,15,1,174,75,40,5,1,1,55,252.78,0,152.96666666666667
9,0,38,1,188,182,34,2,1,1,25,1529.46,0,260.0
27,0,36,4,244,8,81,2,1,1,25,770.355,0,267.9166666666667
12,0,44,2,98,24,36,3,1,1,30,271.24,0,71.38333333333334
18,0,16,1,182,81,40,5,1,1,55,268.86,0,160.7
0,0,35,0,80,179,24,3,1,1,30,967.0,0,103.25
5,0,14,0,124,53,40,1,2,1,15,594.055,0,89.61666666666666
4,0,12,1,48,226,15,3,1,1,30,1088.72,0,76.16666666666667
13,0,37,1,64,7,32,1,1,1,15,279.785,0,72.05
7,0,42,0,28,18,18,2,1,2,25,143.46,0,22.666666666666668
3,0,36,0,26,9,9,3,1,1,30,111.36,0,30.966666666666665
5,0,38,0,168,0,41,3,1,1,30,550.04,0,226.38333333333333
12,0,15,0,171,73,40,4,1,1,45,410.075,0,148.86666666666667
6,0,25,0,22,0,2,2,1,1,25,29.115,0,10.416666666666666
6,0,34,1,67,97,32,2,1,1,25,733.725,0,108.96666666666667
12,0,39,0,169,7,42,3,1,1,30,593.28,0,232.71666666666667
18,0,32,0,47,41,19,3,1,2,30,196.48,1,12.75
5,0,42,0,17,24,10,4,1,2,45,82.625,1,14.8
0,0,34,0,5,1,4,2,1,2,25,20.25,0,5.75
11,0,28,6,77,0,34,4,2,1,45,248.675,0,164.5
2,0,27,1,35,184,8,2,2,1,25,880.2,0,18.75
2,0,29,0,65,16,27,3,1,1,30,193.8,0,53.0
3,0,37,0,30,11,19,3,1,1,30,166.0,0,50.333333333333336
14,0,40,3,103,201,28,3,1,1,30,1108.72,0,125.25
6,0,32,0,18,38,9,4,1,2,45,125.7,0,20.166666666666668
16,0,38,2,101,31,26,2,1,1,25,408.555,0,97.96666666666667
5,0,35,1,6,7,2,5,1,1,55,15.165,0,5.083333333333333
2,0,39,0,15,20,9,4,1,2,45,70.575,1,13.466666666666667
17,0,27,0,39,0,11,2,1,2,25,27.405,1,9.5
0,0,26,0,9,12,1,4,1,2,45,46.1,0,10.583333333333334
1,0,38,0,57,0,30,1,1,1,15,124.3,0,36.71666666666667
4,0,38,0,15,22,11,3,1,2,30,124.6,0,15.0
3,0,38,2,92,218,30,3,1,1,30,1140.28,0,110.25
17,0,33,0,33,27,13,3,1,2,30,152.72,0,18.083333333333332
0,0,33,0,155,0,37,3,1,1,30,537.72,0,221.46666666666667
7,0,38,2,68,23,48,2,1,1,25,241.245,0,49.88333333333333
9,0,41,0,186,158,34,2,1,1,25,1414.17,0,257.3333333333333
15,0,41,3,163,23,51,4,1,1,45,357.325,0,197.16666666666666
19,0,16,2,139,81,39,2,2,1,25,664.065,0,108.63333333333334
1,0,34,0,47,168,21,2,1,1,25,869.49,0,41.25
17,0,42,1,74,377,31,3,1,1,30,1628.48,0,48.96666666666667
3,0,37,3,116,272,32,2,2,1,25,1528.92,0,111.0
0,0,34,0,44,63,22,3,1,2,30,312.76,0,24.583333333333332
6,0,32,0,44,37,21,3,1,2,30,228.56,0,32.833333333333336
6,0,38,0,184,154,33,2,1,1,25,1392.48,0,256.0
1,0,14,0,24,18,10,2,1,1,25,154.755,0,26.916666666666668
10,0,42,1,141,402,50,3,1,1,30,1933.36,0,133.21666666666667
5,0,33,0,163,0,43,3,1,1,30,557.44,0,229.55
2,0,37,0,169,25,46,3,1,1,30,650.08,0,226.38333333333333
5,0,35,1,80,7,25,3,1,1,30,184.92,0,64.05
22,0,29,2,235,0,78,2,1,1,25,731.25,0,266.9166666666667
3,0,41,1,90,194,30,3,1,1,30,1037.8,0,107.58333333333333
5,0,40,0,19,11,7,3,1,2,30,77.76,0,13.75
17,0,16,0,171,48,38,4,1,1,45,352.35,0,152.05
0,1,7,0,13,0,5,2,1,2,25,53.82,1,19.716666666666665
5,0,40,1,75,109,36,2,1,1,25,782.46,0,106.88333333333334
4,0,24,0,21,0,13,2,1,1,25,24.12,0,8.583333333333334
1,0,32,0,161,0,38,3,1,1,30,541.96,0,223.13333333333333
25,0,34,3,221,46,28,3,1,1,30,800.24,0,253.08333333333334
11,0,37,2,120,135,40,3,1,1,30,901.8,0,148.75
7,0,36,0,61,3,36,1,1,1,15,244.42,0,68.05
7,0,17,3,40,13,21,3,1,1,30,151.48,0,40.78333333333333
2,0,35,0,31,274,13,3,1,1,30,1184.44,0,36.333333333333336
3,0,33,0,52,0,28,1,1,1,15,207.075,0,61.88333333333333
5,0,39,0,14,39,8,3,1,2,30,178.68,1,9.216666666666667
16,0,33,6,81,0,36,4,1,1,45,252.4,0,166.91666666666666
3,0,14,2,39,24,17,3,1,1,30,199.48,0,42.46666666666667
0,0,26,0,7,19,3,4,1,1,45,62.175,0,9.666666666666666
4,0,39,0,90,13,33,2,1,1,25,237.96,0,64.96666666666667
0,0,30,0,74,171,23,3,1,1,30,934.76,0,103.25
15,0,36,1,86,29,26,3,1,1,30,279.44,0,66.66666666666667
0,0,34,1,29,14,19,3,1,1,30,135.68,0,32.71666666666667
7,0,38,0,14,25,9,4,1,2,45,90.925,1,18.716666666666665
9,0,28,1,36,168,9,2,2,1,25,825.345,0,25.083333333333332
27,0,38,3,228,56,32,3,1,1,30,848.52,0,256.4166666666667
0,0,36,0,9,15,9,2,1,2,25,94.68,0,9.916666666666666
2,0,41,0,8,8,3,3,1,2,30,37.64,1,2.216666666666667
0,0,36,0,32,269,13,3,1,1,30,1151.88,0,31.083333333333332
0,0,36,0,24,0,3,3,1,1,30,60.08,0,24.633333333333333
8,0,13,0,132,73,38,1,2,1,15,740.3,0,100.46666666666667
13,1,34,0,48,31,29,3,1,2,30,225.64,1,41.55
9,0,40,0,67,7,4,3,1,1,30,193.68,0,67.91666666666667
2,0,33,0,33,277,17,3,1,1,30,1203.72,0,39.333333333333336
