Call Failure,Complains,Subscription Length,Charge Amount,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn,Minutes of Use
8,0,39,1,77,37,21,3,1,1,30,330.48,0,74.75
0,0,36,0,0,0,0,4,1,2,45,0.0,1,0.0
0,0,31,0,14,0,9,3,1,1,30,106.96,0,44.333333333333336
5,0,13,0,164,57,35,4,1,1,45,357.525,0,140.61666666666667
2,0,22,0,30,185,10,2,2,1,25,893.025,0,21.916666666666668
6,0,34,1,86,7,26,3,1,1,30,189.16,0,65.71666666666667
6,0,32,2,95,10,19,5,1,1,55,120.075,0,115.16666666666667
7,0,12,0,159,34,34,4,1,1,45,301.8,0,141.88333333333333
9,0,13,0,166,75,41,4,1,1,45,412.075,0,146.95
0,0,12,1,19,1,6,3,1,1,30,52.04,1,19.7
21,0,31,1,228,0,65,2,1,1,25,706.635,0,257.9166666666667
0,0,36,0,153,0,27,3,1,1,30,520.84,0,214.46666666666667
7,0,40,1,42,290,20,3,1,1,30,1258.48,0,40.333333333333336
31,1,32,4,249,8,80,2,1,1,25,802.53,0,279.75
5,0,42,2,29,493,12,3,1,1,30,2100.16,0,52.916666666666664
32,1,40,4,232,70,37,3,1,1,30,914.68,0,260.5833333333333
11,0,39,2,88,64,32,3,1,1,30,415.12,0,64.83333333333333
24,1,38,9,96,6,44,5,2,1,55,167.865,0,174.91666666666666
4,0,21,0,34,39,19,2,1,1,25,261.405,0,31.25
0,0,36,0,81,0,25,2,1,1,25,162.405,0,58.8
0,0,35,0,147,0,42,3,1,1,30,444.68,0,182.83333333333334
7,0,39,0,14,7,6,2,1,2,25,72.63,0,15.0
2,0,22,0,30,36,18,2,1,1,25,237.6,0,27.5
18,0,22,2,147,93,43,2,2,1,25,712.755,0,106.53333333333333
7,0,32,0,33,0,11,3,1,2,30,113.72,1,46.833333333333336
5,1,37,0,6,7,2,3,1,2,30,40.44,1,5.083333333333333
10,0,33,6,76,0,40,4,1,1,45,237.4,0,157.0
17,0,46,2,185,22,52,3,1,1,30,668.92,0,238.96666666666667
7,1,33,0,48,0,16,3,1,2,30,91.44,0,37.3
3,0,32,0,46,341,17,2,1,1,25,1625.13,0,32.8
